Timestamp (ms),MQ-3 Voltage,MQ-4 Voltage,MQ-8 Voltage
2025-05-01 19:23:12.979,0.91,1.1595,0.907625
2025-05-01 19:23:13.008,1.244125,1.1596250000000001,0.908375
2025-05-01 19:23:13.036,1.244125,1.1595,0.908
2025-05-01 19:23:13.069,1.244125,1.15975,0.9081250000000001
2025-05-01 19:23:13.107,1.244375,1.15975,0.9081250000000001
2025-05-01 19:23:13.148,1.244375,1.1595,0.9085
2025-05-01 19:23:13.176,1.244,1.1596250000000001,0.9085
2025-05-01 19:23:13.204,1.244125,1.1595,0.9085
2025-05-01 19:23:13.232,1.244,1.1595,0.907875
2025-05-01 19:23:13.260,1.244125,1.15975,0.908875
2025-05-01 19:23:13.288,1.244,1.1596250000000001,0.908375
2025-05-01 19:23:13.316,1.244125,1.1595,0.907875
2025-05-01 19:23:13.344,1.243625,1.1592500000000001,0.908375
2025-05-01 19:23:13.372,1.244,1.1595,0.908375
2025-05-01 19:23:13.400,1.244,1.159125,0.908375
2025-05-01 19:23:13.428,1.2435,1.159,0.908
2025-05-01 19:23:13.457,1.243125,1.159,0.9081250000000001
2025-05-01 19:23:13.485,1.243875,1.159375,0.9077500000000001
2025-05-01 19:23:13.513,1.244,1.1595,0.908
2025-05-01 19:23:13.540,1.243875,1.159375,0.9077500000000001
2025-05-01 19:23:13.569,1.243875,1.1595,0.9085
2025-05-01 19:23:13.597,1.244,1.1595,0.908
2025-05-01 19:23:13.625,1.244,1.159375,0.908625
2025-05-01 19:23:13.657,1.244,1.1596250000000001,0.9081250000000001
2025-05-01 19:23:13.697,1.244125,1.1596250000000001,0.908
2025-05-01 19:23:13.730,1.244125,1.15975,0.907875
2025-05-01 19:23:13.762,1.244,1.159375,0.9081250000000001
2025-05-01 19:23:13.790,1.2437500000000001,1.159375,0.908375
2025-05-01 19:23:13.817,1.2437500000000001,1.1592500000000001,0.907875
2025-05-01 19:23:13.849,1.243875,1.159375,0.9081250000000001
2025-05-01 19:23:13.877,1.243875,1.159375,0.909
2025-05-01 19:23:13.904,1.244125,1.159375,0.908375
2025-05-01 19:23:13.934,1.24425,1.1595,0.9081250000000001
2025-05-01 19:23:13.966,1.243875,1.1592500000000001,0.907375
2025-05-01 19:23:13.995,1.2437500000000001,1.1595,0.907625
2025-05-01 19:23:14.024,1.243875,1.1592500000000001,0.907625
2025-05-01 19:23:14.056,1.243875,1.1595,0.9085
2025-05-01 19:23:14.086,1.244125,1.1592500000000001,0.9085
2025-05-01 19:23:14.122,1.243875,1.1592500000000001,0.9077500000000001
2025-05-01 19:23:14.150,1.2437500000000001,1.159375,0.90825
2025-05-01 19:23:14.182,1.244125,1.159375,0.908375
2025-05-01 19:23:14.210,1.244,1.159375,0.9091250000000001
2025-05-01 19:23:14.238,1.244125,1.1592500000000001,0.908375
2025-05-01 19:23:14.265,1.244125,1.1592500000000001,0.908375
2025-05-01 19:23:14.293,1.24425,1.1592500000000001,0.908375
2025-05-01 19:23:14.321,1.244125,1.1592500000000001,0.90825
2025-05-01 19:23:14.349,1.244,1.1592500000000001,0.908875
2025-05-01 19:23:14.377,1.244125,1.1592500000000001,0.908375
2025-05-01 19:23:14.404,1.24425,1.1592500000000001,0.90825
2025-05-01 19:23:14.432,1.244125,1.159125,0.907625
2025-05-01 19:23:14.460,1.244125,1.1592500000000001,0.9081250000000001
2025-05-01 19:23:14.488,1.244,1.159125,0.9077500000000001
2025-05-01 19:23:14.520,1.244,1.159375,0.90825
2025-05-01 19:23:14.548,1.244,1.1592500000000001,0.90825
2025-05-01 19:23:14.579,1.244,1.159125,0.9081250000000001
2025-05-01 19:23:14.610,1.243875,1.1592500000000001,0.90825
2025-05-01 19:23:14.638,1.244,1.1592500000000001,0.908375
2025-05-01 19:23:14.668,1.244,1.159375,0.90825
