Timestamp (ms),MQ-3 Voltage,MQ-4 Voltage,MQ-8 Voltage
2025-05-16 17:34:25.729,0.888625,0.4555,1.0482500000000001
2025-05-16 17:34:25.757,0.88925,0.45487500000000003,1.04275
2025-05-16 17:34:25.789,0.88325,0.457,1.04275
2025-05-16 17:34:25.822,0.887875,0.45525,1.042125
2025-05-16 17:34:25.859,0.88425,0.457,1.051125
2025-05-16 17:34:25.891,0.88775,0.4555,1.049375
2025-05-16 17:34:25.928,0.88375,0.457125,1.054375
2025-05-16 17:34:25.961,0.887875,0.455,1.057
2025-05-16 17:34:25.999,0.883875,0.45725,1.04575
2025-05-16 17:34:26.032,0.888,0.45787500000000003,1.0558750000000001
2025-05-16 17:34:26.063,0.889625,0.45775,1.052
2025-05-16 17:34:26.091,0.89075,0.457125,1.043375
2025-05-16 17:34:26.119,0.890125,0.458125,1.051125
2025-05-16 17:34:26.151,0.88825,0.45737500000000003,1.05575
2025-05-16 17:34:26.179,0.8885000000000001,0.45725,1.047625
2025-05-16 17:34:26.207,0.887875,0.457,1.04325
2025-05-16 17:34:26.235,0.88725,0.45687500000000003,1.050625
2025-05-16 17:34:26.263,0.88675,0.456625,1.050125
2025-05-16 17:34:26.291,0.886375,0.4565,1.041625
2025-05-16 17:34:26.319,0.88575,0.455,1.04575
2025-05-16 17:34:26.347,0.88175,0.45375,1.053
2025-05-16 17:34:26.377,0.88225,0.453125,1.054625
2025-05-16 17:34:26.410,0.881125,0.45387500000000003,1.0415
2025-05-16 17:34:26.441,0.880875,0.45537500000000003,1.0465
2025-05-16 17:34:26.469,0.881875,0.455625,1.050875
2025-05-16 17:34:26.501,0.8815000000000001,0.455625,1.043125
2025-05-16 17:34:26.534,0.885375,0.453625,1.04275
2025-05-16 17:34:26.568,0.88375,0.45425,1.05075
2025-05-16 17:34:26.596,0.885375,0.454,1.05125
2025-05-16 17:34:26.634,0.882,0.45625,1.043625
2025-05-16 17:34:26.668,0.88575,0.45525,1.046125
2025-05-16 17:34:26.698,0.886375,0.45425,1.045875
2025-05-16 17:34:26.732,0.884875,0.454125,1.054875
2025-05-16 17:34:26.765,0.88275,0.4555,1.059375
2025-05-16 17:34:26.795,0.882875,0.456,1.0495
2025-05-16 17:34:26.824,0.88425,0.45587500000000003,1.047625
2025-05-16 17:34:26.853,0.883,0.456125,1.05
2025-05-16 17:34:26.886,0.8825000000000001,0.456125,1.052375
2025-05-16 17:34:26.915,0.883625,0.456,1.046125
2025-05-16 17:34:26.949,0.886375,0.45537500000000003,1.053125
2025-05-16 17:34:26.979,0.886375,0.4545,1.046875
2025-05-16 17:34:27.007,0.886375,0.45525,1.043125
2025-05-16 17:34:27.036,0.88625,0.45537500000000003,1.04325
2025-05-16 17:34:27.067,0.8865000000000001,0.45487500000000003,1.043
2025-05-16 17:34:27.101,0.8865000000000001,0.45437500000000003,1.043625
2025-05-16 17:34:27.134,0.885625,0.45437500000000003,1.046875
2025-05-16 17:34:27.170,0.883,0.456125,1.0475
2025-05-16 17:34:27.204,0.882625,0.45625,1.051125
2025-05-16 17:34:27.232,0.883,0.45637500000000003,1.045375
2025-05-16 17:34:27.266,0.886625,0.4565,1.044125
2025-05-16 17:34:27.299,0.8865000000000001,0.45637500000000003,1.0482500000000001
2025-05-16 17:34:27.330,0.886625,0.4565,1.053625
2025-05-16 17:34:27.361,0.886625,0.45525,1.054875
2025-05-16 17:34:27.395,0.88625,0.4555,1.055375
2025-05-16 17:34:27.432,0.882875,0.4575,1.0565
2025-05-16 17:34:27.466,0.8825000000000001,0.4575,1.056
2025-05-16 17:34:27.500,0.882625,0.45787500000000003,1.04375
2025-05-16 17:34:27.534,0.886,0.45725,1.04575
2025-05-16 17:34:27.564,0.886375,0.457625,1.05
2025-05-16 17:34:27.596,0.88625,0.45687500000000003,1.050125
2025-05-16 17:34:27.624,0.886375,0.45787500000000003,1.0445
2025-05-16 17:34:27.656,0.8865000000000001,0.458,1.042875
2025-05-16 17:34:27.688,0.8865000000000001,0.45637500000000003,1.045875
2025-05-16 17:34:27.722,0.88625,0.45675,1.044625
2025-05-16 17:34:27.756,0.88375,0.4575,1.044125
2025-05-16 17:34:27.784,0.884,0.45687500000000003,1.0535
2025-05-16 17:34:27.812,0.886,0.4565,1.054875
2025-05-16 17:34:27.845,0.886125,0.457,1.052875
2025-05-16 17:34:27.879,0.883625,0.45675,1.050375
2025-05-16 17:34:27.907,0.885,0.456625,1.045625
2025-05-16 17:34:27.939,0.88525,0.454625,1.043875
2025-05-16 17:34:27.972,0.8745,0.45625,1.043125
2025-05-16 17:34:28.000,0.874,0.457,1.037625
2025-05-16 17:34:28.032,0.882375,0.45487500000000003,1.043125
2025-05-16 17:34:28.071,0.871,0.458,1.04475
